from,to,distance
670977540,12312660,0.36145195945323966
670977540,46595053,0.5886267916066624
670977541,670977577,0.16479546352616406
670977541,670977578,0.32788116715346655
670977541,46595003,0.44051610106528055
670977541,12312660,0.14357543377065052
12312665,670977537,0.2309802166067336
12312665,670977538,0.19721074570764335
12312665,670977539,0.140267258050471
12312665,670977540,0.3035115371048995
670977539,12312665,0.140267258050471
670977539,670977540,0.16928976402948573
670977539,119578109,0.0860682715165594
670977538,12312665,0.19721074570764335
670977538,119578018,0.11255971491703186
670977538,670977537,0.05126133268588411
670977537,12312665,0.2309802166067336
670977537,670977538,0.05126133268588411
670977537,46595183,0.038409793143134405
670991400,671005441,0.4836966774111225
670991400,670991406,0.1234982171662975
670991400,12312825,0.9192298095429183
670991400,854048283,0.22239035039339966
670991400,670991420,0.12635545410217286
854048283,670991400,0.22239035039339966
854048283,12312825,0.9525752834000601
854048283,95430014,0.029563436947780554
854048283,671005441,0.2692041777438406
412989429,12312825,0.18419732033056316
412989429,196008426,0.758655762525413
412989429,412989430,0.4954013276494994
12312915,16207516,0.16031089967462997
12312915,12318261,0.10448013285627808
12312915,16207517,0.11372495183309404
12318261,12312915,0.10448013285627808
12318261,672181252,0.10746612280826352
16207516,12312915,0.16031089967462997
16207516,16207515,0.2516979381918871
16207516,16207517,0.2501620614488277
16207517,12312915,0.11372495183309404
16207517,16207516,0.2501620614488277
16207517,672181252,0.09504171216741426
12313029,31677838,0.24222030504164688
12313029,25740831,0.2585329879089878
25740831,25740832,0.2910876315841272
25740831,12313029,0.2585329879089878
31677838,12313029,0.24222030504164688
31677838,31677845,0.11723772369403833
12319360,670991480,0.03741290906931817
12319360,12313041,0.10376620141699855
12319360,670354682,0.0367978375233546
12319360,670354681,0.03345564082902003
84232992,555530866,0.47950659489009023
84232992,12313099,0.39342481422814995
84232992,672195060,0.37985155114315333
12313099,84232992,0.39342481422814995
12313099,139470114,0.2257341198612194
96299467,670977580,0.03773699954521185
96299467,12313149,0.03232517638426515
671005449,586272009,0.15741455235365093
671005449,12314741,0.07935180468555238
46616118,12314754,0.4245129960996341
46616118,46616124,0.0709585849063298
649210520,260108305,0.4652121012779335
649210520,346368722,0.3168730898531757
649210520,95186198,0.12390569054109997
649210520,12315367,0.3935486719578166
273113753,12315403,0.12023299459362084
273113753,273113752,0.11342920813460473
273113753,107253999,0.04479630178997065
273113753,95895509,0.4049408869992943
273113753,95895512,0.3757254208358891
671005433,12315588,0.4972759422680864
671005433,96510214,0.2237086028086163
671005433,671005432,0.09763664506045656
671005433,670977534,0.3041668817750679
671005433,670977535,0.2641247998262271
12315588,46595184,0.47872666362311905
12315588,671005433,0.4972759422680864
12315588,670977534,0.7890133571511341
12315588,670977535,0.3992982176594137
670977534,12315588,0.7890133571511341
670977534,672181294,0.4809813042541068
670977534,672181295,0.3197768269140733
670977534,368799415,0.38004245047589935
670977534,671005433,0.3041668817750679
670977534,670977535,0.45461696987514005
670977535,12315588,0.3992982176594137
670977535,670977580,0.1537448863245109
670977535,33800851,0.21204346303352048
670977535,671005433,0.2641247998262271
670977535,670977534,0.45461696987514005
46595184,12315588,0.47872666362311905
46595184,46595183,0.060878511103753315
480419255,480419256,0.019699029393217132
480419255,12315748,0.05114329809542278
480419255,480225020,0.07526610502382818
12315982,670991480,0.10514267735252193
12315982,670991485,0.2021351850370672
670991480,12319360,0.03741290906931817
670991480,670354682,0.05361020673602795
670991480,12315982,0.10514267735252193
12316163,671005453,0.38343096487833006
12316163,12316166,0.4505078937510985
12316163,672181311,0.4009462080969214
671005453,12316163,0.38343096487833006
671005453,670977543,0.4201200343422379
671005453,35375679,0.36169498626648994
671005453,672181311,0.08994306466841974
672181311,670977595,0.13117753863095497
672181311,12316163,0.4009462080969214
672181311,671005453,0.08994306466841974
647242450,671005493,0.08881997401589617
647242450,12316453,0.0751290739016419
12316625,672030025,0.1508124516537532
12316625,672030022,0.24375159216836215
12316625,672030023,0.23069299805443572
672030025,12316625,0.1508124516537532
672030025,672030026,0.20781744365471938
672030025,672030023,0.17876568100986884
672030023,672030025,0.17876568100986884
672030023,12316625,0.23069299805443572
672030023,672030028,0.1700256511132207
672181252,12318261,0.10746612280826352
672181252,16207517,0.09504171216741426
117016526,12318408,0.09291575467205831
117016526,33800838,0.1623987457346542
311629442,84232950,0.10896566541705378
311629442,311629453,0.10881167383765422
311629442,12318846,0.40840417831733594
12318846,311629442,0.40840417831733594
12318846,38226422,0.773091801680107
38226422,38226421,0.6314156687339909
38226422,12318846,0.773091801680107
12319402,676923669,0.025284211026120218
12319402,676923671,0.03061762981034065
676923671,123623617,0.05134213942065146
676923671,12319402,0.03061762981034065
676923669,12319402,0.025284211026120218
676923669,676923668,0.09840665444668961
12320360,670977542,0.22266738299771632
12320360,670977543,0.29356014290752636
12320360,670977545,0.14133249140481077
12320360,796889076,0.2857995073381424
12320360,796889077,0.11275131670625381
12320360,822005181,0.1189896139165457
670977545,670977542,0.15391636084659446
670977545,670977543,0.3016449463697321
670977545,12320360,0.14133249140481077
670977545,670977544,0.026807392425212868
670977545,670977546,0.040328304642875415
796889076,796884736,0.16437851150060223
796889076,12320360,0.2857995073381424
796889076,699831120,0.1637993726248644
796889076,796889077,0.21505055132227327
796889076,822005181,0.1833271825620293
796889076,796884735,0.2599464927621881
796889077,12320360,0.11275131670625381
796889077,796889076,0.21505055132227327
796889077,822005181,0.12541039862986447
796889077,822004300,0.06290051812325745
822005181,12320360,0.1189896139165457
822005181,822006227,0.08513918348294239
822005181,796889076,0.1833271825620293
822005181,796889077,0.12541039862986447
672195045,23690146,0.13713681212631657
672195045,23690150,0.11197360758286475
672195045,672195046,0.05852997689273471
672195045,258121389,0.12162769024612168
672195045,12320592,0.06649436299301509
672195045,670977663,0.05844409607666541
32814319,139470173,0.6456843433896513
32814319,35209605,0.07246507416298088
32814319,12320711,0.08741119456240878
12320711,480343253,0.09955331004657599
12320711,32814319,0.08741119456240878
480343253,197881392,0.10490889051598545
480343253,480343252,0.019942670039269993
480343253,12320711,0.09955331004657599
311478339,139470130,0.022044179043158918
311478339,12320724,0.0763801841302156
198548139,49607400,0.18865148991183223
198548139,672029996,0.054159173335784114
198548139,12320725,0.15504950814208035
12320725,198548139,0.15504950814208035
12320725,672029996,0.15266575864838847
12320725,50558143,0.11376823037111171
50558143,50557052,0.21713279062768306
50558143,12320725,0.11376823037111171
67904616,67904614,0.008263447120580126
67904616,12679662,0.010474825111465278
12679662,67904616,0.010474825111465278
12679662,67904613,0.011460136180875689
67904613,12679662,0.011460136180875689
67904613,67904615,0.009177182639752026
67904614,67904616,0.008263447120580126
67904614,12679667,0.012813655894143069
44007624,123643611,0.10398167777418177
44007624,12808197,0.18434222279307103
44007624,44007623,0.0596238046972458
123643611,44007624,0.10398167777418177
123643611,12808197,0.10268722762021706
123643611,103705118,0.23679098619235298
12808197,44007624,0.18434222279307103
12808197,123643611,0.10268722762021706
12808197,44007630,0.15087934973901745
44007630,12808197,0.15087934973901745
44007630,44007631,0.0660189997892521
12808212,32925691,0.10498351096015048
12808212,44007631,0.05706958319063062
44007631,12808212,0.05706958319063062
44007631,44007630,0.0660189997892521
32925691,231162009,0.08211542959188353
32925691,12808212,0.10498351096015048
480210521,13484498,0.043072072144991175
480210521,201168693,0.28801581947392196
480210521,480210522,0.06112533335633292
13484498,480210521,0.043072072144991175
13484498,480210522,0.08745086454689507
13484498,103892953,0.060752336881217464
480210522,480210521,0.06112533335633292
480210522,13484498,0.08745086454689507
480210522,672181255,0.06997819257936778
103892953,672181256,0.06299002844477143
103892953,13484498,0.060752336881217464
32925698,84921191,0.09219293033660217
32925698,13490103,0.09312395718438791
13490103,32925698,0.09312395718438791
13490103,103705084,0.09443894302192579
13490103,123643605,0.1918739660214695
103705084,103892956,0.1850893463189269
103705084,123643605,0.0986402512541005
103705084,13490103,0.09443894302192579
123643605,44007627,0.1290252939407785
123643605,103705084,0.0986402512541005
123643605,13490103,0.1918739660214695
672195081,49808374,0.09054008014251917
672195081,44007638,0.4633157906361067
672195081,14316103,0.11433966304049197
44007638,672195081,0.4633157906361067
44007638,44007637,0.3864439109855534
44007638,14316103,0.3642070622302275
14316103,672195080,0.12653520099942908
14316103,672195081,0.11433966304049197
14316103,103705105,0.12526446276426942
14316103,44007638,0.3642070622302275
672195080,103705105,0.06024920503878655
672195080,32049317,0.05264129209419018
672195080,14316103,0.12653520099942908
44007646,49808373,0.17498810291782474
44007646,14317711,0.15462028614134427
14317711,44007646,0.15462028614134427
14317711,44007654,0.2178328151914443
44007654,44007653,0.2683012846967734
44007654,14317711,0.2178328151914443
148139085,672195074,0.7132369452311549
148139085,77305845,1.1962751570675836
148139085,672195070,0.6489726919465946
148139085,14371159,0.6624109910748528
672195070,672195072,0.2157381171186673
672195070,28256729,0.10034198159962943
672195070,148139085,0.6489726919465946
672195070,14371159,0.15164426764403469
14371159,672195067,0.6313136958025705
14371159,148139085,0.6624109910748528
14371159,672195070,0.15164426764403469
14371159,672195071,0.07310164959037262
672195071,28256721,0.15505390976931968
672195071,672195067,0.6085781955527373
672195071,14371159,0.07310164959037262
672195067,672195071,0.6085781955527373
672195067,14371740,0.3910669300589361
672195067,14371159,0.6313136958025705
14371740,672195067,0.3910669300589361
14371740,480397628,0.10729602793404776
480397628,14371740,0.10729602793404776
480397628,480397629,0.06127390524345223
15128971,46532659,0.23132322040072043
15128971,829181637,0.7282824271943006
829181637,15128971,0.7282824271943006
829181637,171444518,0.9015016916545334
46532659,15128971,0.23132322040072043
46532659,46532662,0.3419838684423633
46532666,463032696,0.04344105902931403
46532666,15128974,0.17632159373125422
15128974,46532666,0.17632159373125422
15128974,463034691,0.3487961032124791
463034691,463034690,0.26908781642354956
463034691,15128974,0.3487961032124791
17041570,46529986,0.3543984459342911
17041570,17041572,0.42921570710391543
17041572,672181256,0.028802817213998015
17041572,17041570,0.42921570710391543
46529986,17041570,0.3543984459342911
46529986,46529989,0.13054242506364838
672181256,103892953,0.06299002844477143
672181256,17041572,0.028802817213998015
171444569,17041977,0.09897242183925375
171444569,171444558,0.10131436326556847
17041977,171444569,0.09897242183925375
17041977,17041979,0.1364507490039121
17041979,171444520,0.2281492454460394
17041979,17041977,0.1364507490039121
171444520,17041979,0.2281492454460394
171444520,46529980,0.1479957229462982
17041980,171444528,0.2786624715733613
17041980,17041981,0.0977802752378751
17041981,171444554,0.09620290379751743
17041981,17041980,0.0977802752378751
171444528,17041980,0.2786624715733613
171444528,171444551,1.2410881090117516
171444554,46529989,0.24200330203227058
171444554,17041981,0.09620290379751743
17373185,17373187,0.34504947532641234
17373185,112381238,0.4765337679107653
17373187,17373185,0.34504947532641234
17373187,171444551,1.0020668472040735
112381238,17373208,0.09554242495464686
112381238,17373185,0.4765337679107653
171444551,171444528,1.2410881090117516
171444551,17373187,1.0020668472040735
112381241,17373189,0.34482551422426416
112381241,17373206,0.4835948887355
17373189,17373192,0.8132184749121697
17373189,112381241,0.34482551422426416
17373192,171444513,1.3247018104257278
17373192,17373189,0.8132184749121697
171444513,17373192,1.3247018104257278
171444513,171444558,0.23700168685994571
171444563,17373195,0.27000214908216275
171444563,34569651,0.37964389425958506
17373195,171444563,0.27000214908216275
17373195,17373206,0.09723376683590187
17373206,112381241,0.4835948887355
17373206,17373195,0.09723376683590187
17373208,17373210,0.23580690179077912
17373208,112381238,0.09554242495464686
